code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-30	femaleCases	1601	3289	9245	10447	8439	7943	7484	7242	7723	8109	6922	1729	4510	2610	2350	2201	2379	2484	2931
E12000004	2020-12-29	femaleCases	1599	3288	9243	10441	8437	7942	7482	7242	7721	8104	6918	1729	4504	2608	2349	2199	2375	2484	2930
E12000004	2020-12-28	femaleCases	1581	3248	9179	10315	8288	7818	7359	7145	7612	7978	6814	1704	4447	2563	2326	2178	2358	2470	2926
E12000004	2020-12-27	femaleCases	1563	3208	9101	10214	8168	7700	7259	7046	7499	7874	6713	1680	4395	2531	2302	2165	2344	2450	2908
E12000004	2020-12-26	femaleCases	1539	3160	9028	10103	8040	7572	7142	6946	7375	7772	6626	1654	4334	2495	2277	2131	2326	2429	2889
E12000004	2020-12-25	femaleCases	1522	3128	8986	10039	7953	7485	7033	6857	7269	7691	6555	1639	4293	2473	2249	2108	2312	2413	2875
E12000004	2020-12-24	femaleCases	1516	3114	8969	10013	7921	7451	7005	6824	7241	7664	6526	1633	4277	2464	2244	2100	2300	2403	2863
E12000004	2020-12-23	femaleCases	1502	3083	8921	9950	7832	7369	6939	6763	7171	7603	6471	1613	4249	2440	2231	2086	2287	2392	2855
E12000004	2020-12-22	femaleCases	1488	3036	8869	9852	7729	7282	6844	6682	7079	7514	6376	1584	4197	2398	2206	2072	2270	2365	2828
E12000004	2020-12-21	femaleCases	1471	2988	8826	9758	7598	7174	6741	6592	6982	7415	6281	1558	4131	2359	2179	2054	2246	2347	2806
E12000004	2020-12-20	femaleCases	1448	2929	8760	9661	7485	7058	6613	6479	6862	7290	6185	1534	4065	2313	2149	2033	2231	2316	2781
E12000004	2020-12-19	femaleCases	1425	2890	8707	9582	7391	6965	6548	6414	6798	7209	6122	1513	4035	2284	2123	2011	2219	2302	2770
E12000004	2020-12-18	femaleCases	1417	2855	8654	9544	7326	6898	6488	6346	6741	7160	6078	1495	3999	2264	2104	1994	2200	2283	2744
E12000004	2020-12-17	femaleCases	1405	2811	8586	9476	7236	6805	6408	6257	6677	7082	6004	1474	3963	2242	2087	1975	2183	2272	2727
E12000004	2020-12-16	femaleCases	1388	2766	8542	9397	7154	6723	6322	6174	6596	7011	5944	1452	3920	2215	2062	1952	2161	2260	2711
E12000004	2020-12-15	femaleCases	1375	2719	8485	9325	7079	6629	6265	6113	6510	6933	5888	1431	3880	2194	2049	1927	2142	2247	2691
E12000004	2020-12-14	femaleCases	1364	2673	8421	9250	6981	6539	6189	6049	6450	6845	5808	1406	3839	2166	2026	1910	2126	2226	2659
E12000004	2020-12-13	femaleCases	1349	2621	8359	9174	6873	6449	6088	5964	6344	6747	5740	1375	3789	2133	2010	1882	2104	2182	2619
E12000004	2020-12-12	femaleCases	1338	2587	8317	9146	6831	6391	6038	5930	6299	6701	5696	1356	3774	2115	1992	1866	2090	2173	2608
E12000004	2020-12-11	femaleCases	1330	2560	8282	9106	6764	6335	6007	5887	6245	6654	5660	1337	3740	2104	1978	1852	2074	2157	2597
