code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-20	femaleCases	1417	2845	8652	9524	7301	6884	6465	6328	6718	7148	6069	1491	3991	2256	2096	1989	2193	2282	2741
E12000004	2020-12-19	femaleCases	1417	2845	8652	9522	7301	6884	6465	6328	6718	7147	6069	1491	3991	2256	2095	1989	2192	2282	2740
E12000004	2020-12-18	femaleCases	1415	2836	8637	9505	7283	6856	6445	6309	6700	7127	6051	1482	3977	2246	2089	1978	2187	2277	2731
E12000004	2020-12-17	femaleCases	1403	2800	8581	9454	7217	6789	6387	6237	6660	7067	5999	1468	3950	2236	2078	1968	2175	2270	2723
E12000004	2020-12-16	femaleCases	1388	2764	8541	9389	7149	6717	6317	6175	6590	7007	5942	1449	3916	2213	2060	1951	2159	2261	2709
E12000004	2020-12-15	femaleCases	1375	2718	8487	9321	7076	6627	6262	6115	6508	6931	5888	1430	3878	2192	2048	1926	2140	2248	2689
E12000004	2020-12-14	femaleCases	1364	2672	8423	9246	6978	6538	6187	6050	6449	6843	5808	1406	3839	2164	2026	1909	2124	2227	2659
E12000004	2020-12-13	femaleCases	1349	2621	8361	9170	6871	6449	6086	5965	6343	6746	5740	1375	3789	2132	2010	1881	2102	2183	2619
E12000004	2020-12-12	femaleCases	1338	2587	8319	9142	6829	6391	6036	5931	6298	6699	5696	1356	3774	2114	1992	1865	2088	2174	2608
E12000004	2020-12-11	femaleCases	1330	2560	8284	9102	6762	6335	6005	5888	6244	6652	5660	1337	3740	2103	1978	1851	2072	2158	2597
E12000004	2020-12-10	femaleCases	1321	2519	8230	9060	6708	6252	5946	5830	6196	6589	5596	1312	3698	2083	1960	1826	2051	2123	2564
E12000004	2020-12-09	femaleCases	1305	2478	8166	8991	6652	6198	5887	5760	6134	6529	5558	1281	3655	2061	1937	1804	2030	2109	2537
E12000004	2020-12-08	femaleCases	1290	2437	8110	8915	6590	6139	5823	5702	6069	6467	5499	1261	3628	2043	1919	1788	2013	2086	2514
E12000004	2020-12-07	femaleCases	1278	2400	8075	8860	6527	6082	5758	5628	6021	6415	5447	1244	3590	2024	1898	1769	1987	2056	2472
E12000004	2020-12-06	femaleCases	1273	2365	8025	8797	6453	6016	5680	5561	5956	6329	5384	1229	3552	2008	1883	1748	1964	2040	2429
