code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-11-10	femaleCases	873	1259	6048	6772	4500	4102	3832	3727	4058	4387	3732	739	2455	1350	1295	1205	1371	1386	1664
E12000004	2020-11-09	femaleCases	873	1259	6048	6772	4500	4102	3832	3727	4057	4385	3730	739	2455	1347	1292	1203	1370	1385	1659
E12000004	2020-11-08	femaleCases	862	1240	6016	6699	4450	4052	3780	3679	4004	4336	3668	731	2433	1329	1272	1192	1356	1365	1643
E12000004	2020-11-07	femaleCases	838	1212	5950	6602	4359	3980	3701	3609	3923	4252	3589	714	2386	1301	1240	1180	1337	1347	1629
E12000004	2020-11-06	femaleCases	820	1178	5884	6504	4282	3902	3626	3529	3845	4184	3530	697	2338	1287	1221	1168	1327	1334	1621
E12000004	2020-11-05	femaleCases	797	1133	5813	6395	4160	3801	3527	3434	3764	4055	3435	673	2256	1253	1186	1143	1307	1306	1590
E12000004	2020-11-04	femaleCases	771	1096	5734	6288	4049	3694	3425	3342	3670	3960	3340	654	2202	1226	1157	1124	1289	1293	1576
E12000004	2020-11-03	femaleCases	748	1057	5658	6166	3944	3595	3322	3244	3597	3863	3256	634	2134	1198	1127	1103	1270	1261	1538
E12000004	2020-11-02	femaleCases	733	1026	5573	6051	3822	3503	3208	3148	3495	3715	3156	612	2061	1156	1092	1073	1248	1248	1517
E12000004	2020-11-01	femaleCases	712	976	5460	5877	3675	3371	3071	3010	3346	3555	3018	576	1969	1098	1043	1035	1210	1204	1470
E12000004	2020-10-31	femaleCases	706	953	5416	5819	3619	3309	3017	2955	3292	3494	2974	566	1931	1079	1023	1018	1198	1194	1457
E12000004	2020-10-30	femaleCases	689	923	5373	5734	3550	3238	2954	2908	3222	3439	2907	554	1887	1052	997	1003	1185	1188	1446
E12000004	2020-10-29	femaleCases	663	895	5306	5631	3466	3168	2863	2837	3124	3319	2835	539	1837	1018	964	988	1157	1162	1411
E12000004	2020-10-28	femaleCases	643	856	5242	5515	3362	3076	2771	2725	3038	3226	2742	526	1790	985	934	963	1133	1143	1385
E12000004	2020-10-27	femaleCases	621	827	5164	5381	3266	2990	2689	2636	2940	3123	2644	512	1734	952	902	949	1116	1114	1366
E12000004	2020-10-26	femaleCases	608	788	5086	5268	3186	2911	2594	2557	2858	3026	2552	492	1677	917	878	922	1102	1094	1347
E12000004	2020-10-25	femaleCases	584	753	4988	5135	3071	2804	2506	2449	2762	2916	2452	472	1611	886	857	902	1086	1078	1330
E12000004	2020-10-24	femaleCases	574	730	4908	5049	2999	2742	2451	2396	2708	2848	2391	465	1576	869	838	885	1074	1074	1323
E12000004	2020-10-23	femaleCases	559	704	4842	4970	2922	2669	2391	2320	2650	2798	2346	448	1539	859	822	876	1060	1065	1308
E12000004	2020-10-22	femaleCases	535	677	4753	4868	2843	2599	2319	2245	2568	2703	2282	440	1497	834	802	845	1039	1056	1292
E12000004	2020-10-21	femaleCases	509	640	4637	4744	2754	2513	2241	2173	2478	2599	2198	429	1444	813	773	827	1018	1040	1274
E12000004	2020-10-20	femaleCases	488	608	4525	4591	2661	2433	2167	2100	2372	2496	2109	410	1404	784	754	808	1005	1029	1264
E12000004	2020-10-19	femaleCases	465	575	4413	4444	2553	2341	2092	2016	2295	2405	2036	392	1349	758	737	788	983	1007	1229
E12000004	2020-10-18	femaleCases	445	531	4282	4285	2441	2241	2003	1935	2198	2294	1949	377	1293	727	714	773	970	989	1213
E12000004	2020-10-17	femaleCases	439	513	4215	4209	2385	2193	1963	1898	2155	2244	1906	374	1275	718	704	767	965	979	1210
E12000004	2020-10-16	femaleCases	427	497	4151	4123	2327	2137	1917	1859	2102	2191	1858	358	1244	697	691	757	957	975	1203
E12000004	2020-10-15	femaleCases	414	477	4072	4037	2262	2079	1870	1815	2049	2126	1808	344	1212	685	679	755	943	968	1190
E12000004	2020-10-14	femaleCases	396	456	3957	3922	2207	2036	1819	1766	1991	2069	1758	340	1174	670	659	742	937	960	1181
E12000004	2020-10-13	femaleCases	377	434	3833	3754	2134	1971	1748	1701	1906	2005	1707	326	1142	655	642	728	929	955	1176
E12000004	2020-10-12	femaleCases	358	420	3693	3594	2071	1900	1702	1661	1867	1954	1652	319	1105	636	634	712	917	946	1166
E12000004	2020-10-11	femaleCases	337	400	3521	3407	1991	1845	1646	1599	1802	1894	1602	307	1082	627	616	701	909	944	1156
E12000004	2020-10-10	femaleCases	329	386	3404	3302	1950	1802	1612	1570	1773	1859	1570	300	1065	612	609	699	903	938	1152
E12000004	2020-10-09	femaleCases	317	375	3279	3184	1910	1764	1587	1537	1741	1823	1537	292	1045	597	598	694	898	936	1150
E12000004	2020-10-08	femaleCases	303	365	3083	3047	1868	1725	1554	1511	1705	1773	1500	288	1027	588	587	686	894	924	1138
E12000004	2020-10-07	femaleCases	288	356	2799	2822	1801	1680	1521	1475	1658	1730	1458	276	1017	570	576	678	886	919	1134
E12000004	2020-10-06	femaleCases	272	349	2520	2633	1749	1636	1491	1436	1615	1693	1433	271	1001	557	568	670	880	915	1126
E12000004	2020-10-05	femaleCases	260	332	2276	2471	1709	1606	1453	1404	1580	1648	1405	266	984	551	558	664	869	909	1115
E12000004	2020-10-04	femaleCases	237	324	1990	2264	1667	1574	1431	1377	1545	1622	1380	264	965	538	552	662	864	904	1111
E12000004	2020-10-03	femaleCases	232	321	1793	2108	1643	1554	1410	1355	1520	1598	1366	262	955	533	549	656	862	904	1109
E12000004	2020-10-02	femaleCases	218	315	1588	1980	1619	1534	1394	1337	1500	1584	1352	258	946	526	539	654	857	903	1102
E12000004	2020-10-01	femaleCases	204	305	1381	1815	1590	1494	1366	1324	1477	1572	1327	255	936	518	531	651	851	900	1101
E12000004	2020-09-30	femaleCases	196	295	1165	1693	1557	1475	1344	1298	1456	1543	1306	253	925	513	528	649	848	899	1100
E12000004	2020-09-29	femaleCases	186	285	1016	1598	1530	1449	1326	1277	1430	1517	1284	253	913	511	521	645	840	896	1095
E12000004	2020-09-28	femaleCases	180	277	928	1534	1509	1437	1312	1260	1413	1496	1264	252	907	508	520	644	838	893	1092
E12000004	2020-09-27	femaleCases	176	270	845	1479	1492	1421	1291	1247	1396	1476	1250	250	904	505	515	642	836	892	1089
E12000004	2020-09-26	femaleCases	172	268	781	1454	1477	1413	1277	1236	1383	1467	1245	250	898	503	511	640	832	891	1089
E12000004	2020-09-25	femaleCases	170	262	738	1419	1465	1402	1271	1231	1367	1461	1234	247	895	500	507	636	832	890	1088
E12000004	2020-09-24	femaleCases	164	260	701	1396	1448	1389	1258	1215	1358	1453	1227	247	889	495	505	632	830	886	1086
E12000004	2020-09-23	femaleCases	160	256	671	1363	1429	1367	1245	1204	1344	1439	1220	246	880	492	504	632	829	886	1083
E12000004	2020-09-22	femaleCases	159	250	639	1342	1417	1349	1240	1192	1325	1429	1209	245	874	488	499	631	827	885	1081
E12000004	2020-09-21	femaleCases	154	249	622	1316	1401	1337	1226	1178	1320	1417	1195	244	868	487	498	629	823	885	1079
E12000004	2020-09-20	femaleCases	151	247	602	1298	1381	1324	1211	1167	1307	1398	1187	239	859	483	498	627	821	885	1077
E12000004	2020-09-19	femaleCases	146	246	591	1265	1364	1316	1195	1159	1298	1391	1182	234	855	481	497	624	821	883	1077
E12000004	2020-09-18	femaleCases	145	241	574	1245	1345	1304	1189	1153	1292	1378	1172	234	852	476	497	622	820	883	1077
E12000004	2020-09-17	femaleCases	143	238	565	1223	1331	1291	1174	1144	1287	1366	1159	228	847	476	494	618	819	882	1076
E12000004	2020-09-16	femaleCases	143	234	553	1197	1322	1283	1160	1138	1276	1353	1149	227	845	472	492	615	818	881	1075
E12000004	2020-09-15	femaleCases	142	232	548	1181	1309	1275	1150	1128	1257	1340	1138	224	835	470	491	614	816	879	1072
E12000004	2020-09-14	femaleCases	140	225	534	1165	1301	1262	1138	1123	1247	1325	1135	218	828	470	491	614	814	878	1069
E12000004	2020-09-13	femaleCases	140	225	522	1151	1293	1250	1125	1119	1240	1312	1128	217	826	468	489	614	811	878	1065
E12000004	2020-09-12	femaleCases	137	218	518	1142	1288	1248	1117	1113	1235	1307	1124	215	826	468	489	611	811	877	1064
E12000004	2020-09-11	femaleCases	134	215	507	1134	1277	1243	1109	1106	1229	1303	1119	211	821	466	488	610	810	877	1064
E12000004	2020-09-10	femaleCases	134	203	497	1121	1265	1233	1097	1094	1221	1301	1110	208	816	465	486	610	808	875	1063
E12000004	2020-09-09	femaleCases	131	197	493	1105	1255	1226	1091	1086	1211	1290	1102	205	812	464	483	606	807	875	1062
E12000004	2020-09-08	femaleCases	126	195	487	1082	1248	1216	1080	1077	1202	1276	1093	201	804	459	481	603	807	869	1060
E12000004	2020-09-07	femaleCases	124	189	479	1062	1235	1194	1060	1064	1191	1258	1079	199	794	456	479	598	802	865	1055
E12000004	2020-09-06	femaleCases	122	184	461	1036	1206	1173	1046	1053	1175	1243	1067	188	786	452	476	595	796	862	1045
E12000004	2020-09-05	femaleCases	119	183	456	1028	1200	1160	1042	1050	1173	1239	1065	185	781	449	475	594	794	861	1045
E12000004	2020-09-04	femaleCases	119	182	451	1014	1194	1147	1037	1041	1161	1236	1062	180	778	447	473	592	794	861	1044
E12000004	2020-09-03	femaleCases	119	180	443	990	1182	1136	1032	1032	1158	1230	1059	178	776	447	473	591	793	860	1038
E12000004	2020-09-02	femaleCases	117	175	430	974	1168	1122	1017	1015	1145	1218	1048	177	768	444	472	591	792	855	1038
E12000004	2020-09-01	femaleCases	113	174	420	956	1155	1110	1009	1007	1131	1201	1035	176	761	437	467	591	789	852	1035
E12000004	2020-08-31	femaleCases	112	173	416	944	1147	1102	1003	1003	1125	1193	1031	176	756	436	467	589	787	851	1032
E12000004	2020-08-30	femaleCases	112	173	413	940	1141	1102	998	1002	1124	1189	1029	175	754	435	467	588	787	851	1032
E12000004	2020-08-29	femaleCases	110	172	411	939	1136	1101	994	1000	1120	1186	1027	174	754	435	467	587	786	851	1032
E12000004	2020-08-28	femaleCases	107	172	410	936	1134	1097	993	999	1119	1184	1025	173	753	435	466	587	786	851	1032
E12000004	2020-08-27	femaleCases	106	171	402	927	1131	1093	990	996	1117	1181	1025	170	750	435	466	587	785	851	1031
E12000004	2020-08-26	femaleCases	105	171	396	920	1126	1089	986	992	1115	1177	1025	168	749	434	465	585	785	851	1030
E12000004	2020-08-25	femaleCases	103	171	392	909	1120	1083	983	990	1110	1175	1022	168	748	432	465	585	785	851	1028
E12000004	2020-08-24	femaleCases	102	171	391	903	1116	1078	981	988	1108	1174	1020	168	746	431	465	584	785	850	1025
E12000004	2020-08-23	femaleCases	100	171	386	898	1112	1075	977	985	1104	1173	1019	168	744	430	465	584	783	849	1024
E12000004	2020-08-22	femaleCases	100	171	384	895	1111	1074	976	983	1101	1172	1017	167	741	430	465	584	782	849	1024
E12000004	2020-08-21	femaleCases	99	171	381	891	1107	1070	975	982	1100	1172	1015	165	739	428	464	583	782	848	1024
E12000004	2020-08-20	femaleCases	97	170	373	886	1102	1066	967	979	1097	1169	1015	164	737	428	463	583	781	847	1024
E12000004	2020-08-19	femaleCases	96	168	367	877	1096	1060	964	978	1096	1161	1012	164	733	426	463	583	781	846	1024
E12000004	2020-08-18	femaleCases	95	167	366	869	1086	1053	959	977	1092	1156	1008	163	731	425	462	583	781	846	1023
E12000004	2020-08-17	femaleCases	95	166	363	864	1080	1050	959	973	1089	1155	1005	163	728	424	461	583	781	845	1022
E12000004	2020-08-16	femaleCases	94	165	360	856	1071	1045	953	967	1082	1150	1000	160	721	421	460	583	779	843	1022
E12000004	2020-08-15	femaleCases	93	165	357	847	1070	1037	953	965	1081	1148	999	160	720	421	460	583	779	843	1021
E12000004	2020-08-14	femaleCases	92	165	357	845	1065	1033	951	962	1081	1145	996	159	719	421	460	582	779	843	1021
E12000004	2020-08-13	femaleCases	92	163	354	842	1057	1032	944	960	1079	1141	995	157	718	421	460	581	779	842	1021
E12000004	2020-08-12	femaleCases	91	162	354	831	1051	1026	942	959	1075	1137	994	154	711	419	460	580	778	840	1020
E12000004	2020-08-11	femaleCases	89	160	351	826	1048	1018	937	957	1071	1134	992	153	709	419	458	578	776	840	1018
E12000004	2020-08-10	femaleCases	88	160	347	821	1041	1017	932	954	1064	1133	987	150	704	418	457	577	773	839	1015
E12000004	2020-08-09	femaleCases	88	158	342	811	1036	1007	925	952	1059	1128	982	148	697	416	457	574	772	837	1008
E12000004	2020-08-08	femaleCases	86	157	341	805	1033	1002	918	952	1056	1125	980	147	695	414	456	574	771	836	1007
E12000004	2020-08-07	femaleCases	86	155	338	804	1028	1000	910	950	1052	1121	976	147	695	412	456	574	770	835	1007
E12000004	2020-08-06	femaleCases	84	152	333	799	1024	994	906	943	1048	1115	974	146	693	412	456	573	769	834	1006
E12000004	2020-08-05	femaleCases	84	150	329	795	1012	990	900	940	1043	1108	971	144	690	411	456	571	766	831	1006
E12000004	2020-08-04	femaleCases	81	148	328	787	1004	983	896	936	1035	1105	967	142	687	410	455	570	764	827	1006
E12000004	2020-08-03	femaleCases	80	147	325	784	1001	980	893	932	1027	1098	963	141	684	408	455	569	763	826	1003
E12000004	2020-08-02	femaleCases	79	147	324	779	995	974	891	928	1024	1087	954	139	680	407	453	569	763	824	1002
E12000004	2020-08-01	femaleCases	79	147	324	770	993	973	889	926	1023	1085	954	139	675	406	452	569	763	824	1002
E12000004	2020-07-31	femaleCases	79	146	321	764	988	967	886	924	1022	1085	952	138	672	406	452	569	763	824	1002
E12000004	2020-07-30	femaleCases	77	143	319	760	985	962	884	919	1019	1079	948	137	671	406	450	569	761	823	1002
E12000004	2020-07-29	femaleCases	76	139	317	758	981	956	876	909	1017	1076	944	136	666	404	447	569	760	822	1001
E12000004	2020-07-28	femaleCases	76	138	312	756	972	954	870	902	1010	1067	940	134	663	402	447	568	760	821	1001
E12000004	2020-07-27	femaleCases	74	137	309	756	968	951	867	899	1007	1063	935	133	661	401	443	565	759	821	1000
E12000004	2020-07-26	femaleCases	72	136	305	756	964	948	863	894	1003	1062	931	132	660	401	441	563	759	820	998
E12000004	2020-07-25	femaleCases	71	135	303	753	964	946	862	891	1002	1059	931	132	660	399	441	562	759	820	997
E12000004	2020-07-24	femaleCases	68	133	301	751	960	945	861	889	1002	1055	930	131	659	399	441	562	759	820	997
E12000004	2020-07-23	femaleCases	68	129	300	746	957	938	859	886	996	1052	928	131	659	399	440	562	758	819	994
E12000004	2020-07-22	femaleCases	68	129	298	741	951	935	856	884	994	1045	924	131	656	395	437	561	758	819	994
E12000004	2020-07-21	femaleCases	68	127	295	738	948	929	855	879	989	1042	921	130	654	393	436	559	756	818	994
E12000004	2020-07-20	femaleCases	68	125	291	736	945	924	851	878	984	1040	919	130	648	392	433	559	755	817	993
E12000004	2020-07-19	femaleCases	68	124	289	730	936	921	848	873	982	1035	919	128	646	392	430	559	754	817	992
E12000004	2020-07-18	femaleCases	67	124	289	728	934	921	845	872	979	1034	918	125	646	391	429	556	754	816	992
E12000004	2020-07-17	femaleCases	67	124	287	728	931	916	842	870	975	1029	916	125	644	389	429	556	754	816	991
E12000004	2020-07-16	femaleCases	67	123	284	727	930	914	836	866	973	1025	909	123	644	386	429	556	754	815	990
E12000004	2020-07-15	femaleCases	65	122	277	723	922	910	832	863	971	1022	907	122	641	385	428	556	753	814	988
E12000004	2020-07-14	femaleCases	65	122	273	715	915	902	826	858	968	1017	903	120	640	383	425	554	750	812	986
E12000004	2020-07-13	femaleCases	64	120	273	714	908	898	820	856	963	1016	898	120	639	381	423	554	749	812	985
E12000004	2020-07-12	femaleCases	64	118	271	709	906	893	817	851	962	1013	896	118	637	380	422	553	746	809	983
E12000004	2020-07-11	femaleCases	64	118	270	708	902	890	815	850	961	1011	895	117	634	380	422	552	745	809	983
E12000004	2020-07-10	femaleCases	64	118	267	708	900	881	811	849	952	1009	893	114	632	380	422	551	743	809	982
E12000004	2020-07-09	femaleCases	62	113	265	700	896	878	806	844	948	1004	891	110	632	380	420	550	740	809	982
E12000004	2020-07-08	femaleCases	61	112	263	696	893	872	800	841	945	1001	888	109	630	378	420	549	739	809	979
E12000004	2020-07-07	femaleCases	61	110	259	692	885	868	798	834	941	999	884	107	625	374	420	549	736	809	979
E12000004	2020-07-06	femaleCases	61	110	253	686	883	861	796	828	933	991	879	106	624	373	420	548	734	807	977
E12000004	2020-07-05	femaleCases	61	104	248	681	880	857	792	824	923	982	875	106	620	372	418	545	731	803	971
E12000004	2020-07-04	femaleCases	61	104	243	673	875	850	785	818	921	977	868	104	617	371	414	544	731	803	970
E12000004	2020-07-03	femaleCases	61	102	241	673	871	843	782	814	920	973	865	104	616	369	412	544	730	803	970
