code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-06	femaleCases	1262	2336	7984	8744	6402	5969	5631	5526	5890	6297	5346	1212	3521	1989	1863	1735	1948	2013	2406
E12000004	2020-12-05	femaleCases	1259	2334	7979	8738	6388	5960	5618	5514	5879	6288	5339	1211	3521	1987	1863	1734	1948	2010	2405
E12000004	2020-12-04	femaleCases	1251	2314	7951	8707	6353	5927	5578	5464	5851	6252	5311	1199	3505	1976	1859	1724	1941	2003	2400
E12000004	2020-12-03	femaleCases	1238	2293	7905	8650	6309	5877	5531	5416	5814	6195	5274	1193	3482	1955	1845	1708	1928	1979	2375
E12000004	2020-12-02	femaleCases	1224	2257	7865	8601	6261	5828	5476	5375	5770	6152	5229	1177	3457	1940	1832	1698	1912	1951	2356
E12000004	2020-12-01	femaleCases	1214	2217	7819	8551	6213	5778	5429	5323	5706	6092	5184	1163	3422	1920	1812	1682	1895	1923	2321
E12000004	2020-11-30	femaleCases	1201	2182	7783	8496	6167	5720	5382	5268	5656	6033	5142	1151	3401	1907	1793	1669	1879	1900	2296
E12000004	2020-11-29	femaleCases	1192	2137	7721	8439	6107	5649	5324	5225	5595	5965	5098	1130	3363	1888	1783	1640	1863	1871	2250
E12000004	2020-11-28	femaleCases	1186	2115	7697	8400	6069	5621	5290	5182	5556	5926	5074	1127	3351	1876	1767	1626	1846	1857	2242
E12000004	2020-11-27	femaleCases	1182	2081	7677	8366	6029	5581	5256	5133	5520	5879	5042	1115	3333	1859	1759	1622	1830	1849	2233
E12000004	2020-11-26	femaleCases	1171	2042	7641	8327	5972	5532	5212	5084	5478	5836	4990	1104	3301	1841	1743	1609	1804	1822	2196
