code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
W92000004	2020-12-10	femaleCases	796	1400	4049	5258	4846	4426	4137	3987	4407	4676	4170	885	2748	1460	1342	1289	1396	1424	1497
W92000004	2020-12-09	femaleCases	767	1351	3983	5148	4732	4339	4038	3904	4308	4583	4067	859	2668	1426	1316	1267	1369	1402	1473
W92000004	2020-12-08	femaleCases	750	1297	3926	5071	4619	4259	3956	3823	4218	4493	4002	831	2611	1403	1286	1250	1341	1375	1454
W92000004	2020-12-07	femaleCases	723	1245	3853	4977	4524	4152	3872	3742	4112	4408	3922	806	2544	1370	1257	1232	1311	1364	1438
W92000004	2020-12-06	femaleCases	716	1230	3831	4935	4490	4114	3827	3706	4076	4381	3886	796	2528	1353	1245	1225	1302	1357	1431
W92000004	2020-12-05	femaleCases	694	1187	3748	4827	4389	4032	3726	3639	3993	4296	3824	759	2486	1326	1220	1202	1283	1343	1415
W92000004	2020-12-04	femaleCases	671	1132	3663	4736	4301	3943	3648	3563	3889	4231	3759	719	2431	1291	1194	1184	1268	1323	1406
W92000004	2020-12-03	femaleCases	651	1089	3605	4654	4232	3868	3577	3494	3817	4159	3702	690	2383	1266	1174	1163	1255	1310	1392
W92000004	2020-12-02	femaleCases	638	1055	3563	4574	4155	3810	3520	3433	3767	4096	3647	659	2342	1240	1157	1150	1245	1293	1383
W92000004	2020-12-01	femaleCases	623	1017	3521	4504	4091	3744	3454	3371	3708	4027	3582	637	2309	1224	1131	1138	1234	1285	1371
W92000004	2020-11-29	femaleCases	607	985	3484	4452	4018	3661	3389	3302	3642	3962	3525	610	2280	1197	1120	1124	1218	1266	1358
W92000004	2020-11-29	femaleCases	604	963	3467	4424	3992	3625	3354	3270	3609	3938	3498	599	2260	1194	1107	1113	1204	1248	1349
W92000004	2020-11-28	femaleCases	596	940	3445	4382	3955	3585	3325	3235	3578	3896	3467	586	2235	1175	1096	1094	1191	1237	1341
W92000004	2020-11-27	femaleCases	587	929	3417	4345	3898	3533	3279	3201	3532	3862	3430	579	2195	1158	1081	1081	1181	1217	1319
W92000004	2020-11-26	femaleCases	577	895	3363	4288	3824	3469	3220	3143	3480	3804	3390	556	2161	1131	1051	1056	1148	1197	1296
W92000004	2020-11-25	femaleCases	560	865	3319	4221	3760	3410	3175	3102	3440	3762	3346	539	2128	1121	1035	1043	1136	1188	1286
W92000004	2020-11-24	femaleCases	545	828	3279	4154	3687	3339	3104	3059	3391	3708	3300	521	2097	1108	1022	1030	1126	1176	1284
W92000004	2020-11-23	femaleCases	528	819	3253	4108	3631	3297	3067	3018	3354	3669	3261	505	2068	1100	1013	1017	1118	1166	1274
W92000004	2020-11-22	femaleCases	521	807	3238	4078	3597	3270	3042	2986	3319	3645	3243	500	2052	1094	1004	1009	1109	1162	1264
W92000004	2020-11-21	femaleCases	510	796	3207	4018	3558	3222	3005	2949	3285	3612	3210	490	2023	1079	985	992	1096	1150	1241
W92000004	2020-11-20	femaleCases	504	775	3182	3977	3520	3179	2966	2911	3244	3580	3172	471	2005	1063	968	984	1086	1139	1233
W92000004	2020-11-19	femaleCases	499	752	3133	3925	3457	3130	2922	2867	3202	3547	3134	461	1983	1052	953	968	1069	1124	1217
W92000004	2020-11-17	femaleCases	478	718	3064	3812	3348	3028	2850	2774	3110	3465	3057	444	1933	1021	927	940	1047	1103	1187
W92000004	2020-11-17	femaleCases	478	718	3064	3812	3348	3028	2850	2774	3110	3465	3057	444	1933	1021	927	940	1047	1103	1187
W92000004	2020-11-15	femaleCases	465	698	3027	3751	3267	2971	2801	2720	3048	3404	3005	432	1882	999	908	923	1025	1083	1164
W92000004	2020-11-15	femaleCases	465	698	3027	3751	3267	2971	2801	2720	3048	3404	3005	432	1882	999	908	923	1025	1083	1164
W92000004	2020-11-14	femaleCases	444	686	2989	3701	3215	2919	2767	2687	3007	3355	2955	426	1849	993	897	914	1017	1070	1157
W92000004	2020-11-13	femaleCases	429	667	2950	3636	3138	2837	2709	2637	2939	3276	2891	414	1808	978	884	889	999	1049	1147
W92000004	2020-11-11	femaleCases	414	642	2902	3559	3045	2752	2639	2557	2857	3173	2812	401	1769	950	870	866	960	1016	1116
W92000004	2020-11-11	femaleCases	414	642	2902	3559	3045	2752	2639	2557	2857	3173	2812	401	1769	950	870	866	960	1016	1116
W92000004	2020-11-10	femaleCases	408	634	2871	3521	2994	2720	2605	2532	2824	3127	2768	395	1746	924	847	850	941	996	1089
W92000004	2020-10-08	femaleCases	135	175	768	1449	1414	1279	1251	1256	1452	1682	1488	124	920	459	420	496	569	660	722
W92000004	2020-10-09	femaleCases	140	181	814	1484	1444	1295	1274	1284	1475	1712	1516	129	936	461	423	501	573	661	725
W92000004	2020-10-10	femaleCases	143	860	1518	1462	1309	1294	1307	1489	1733	1530	133	185	948	472	431	505	574	663	726
W92000004	2020-10-12	femaleCases	149	978	1615	1510	1355	1340	1347	1532	1784	1577	137	192	980	484	444	518	589	673	738
W92000004	2020-10-13	femaleCases	161	1108	1689	1553	1394	1372	1374	1568	1814	1604	140	201	1008	498	453	523	597	679	739
W92000004	2020-10-14	femaleCases	166	1203	1735	1583	1423	1409	1394	1585	1839	1632	145	210	1020	508	463	534	607	686	744
W92000004	2020-10-16	femaleCases	179	1369	1831	1650	1476	1461	1460	1649	1900	1705	162	228	1054	533	480	550	630	699	766
W92000004	2020-10-17	femaleCases	186	1467	1896	1695	1511	1509	1484	1690	1942	1751	170	241	1070	548	489	554	635	702	767
W92000004	2020-10-18	femaleCases	186	1467	1896	1695	1511	1509	1484	1690	1942	1751	170	241	1070	548	489	554	635	702	767
W92000004	2020-10-19	femaleCases	201	1657	2015	1774	1567	1561	1554	1746	2004	1811	191	264	1115	568	515	568	656	723	788
W92000004	2020-10-20	femaleCases	213	1758	2091	1805	1613	1595	1594	1783	2050	1836	197	275	1130	583	522	576	661	732	794
W92000004	2020-10-21	femaleCases	224	1845	2171	1845	1653	1646	1629	1840	2095	1872	211	289	1152	602	535	588	666	734	806
W92000004	2020-10-22	femaleCases	228	1897	2218	1865	1676	1679	1656	1872	2123	1899	213	296	1168	611	547	598	682	744	815
W92000004	2020-10-23	femaleCases	246	1984	2321	1920	1722	1722	1704	1933	2171	1937	223	308	1198	623	556	606	691	757	822
W92000004	2020-10-24	femaleCases	260	2044	2399	1978	1772	1763	1749	1986	2221	1975	231	318	1225	637	568	621	709	769	839
W92000004	2020-10-25	femaleCases	266	2110	2470	2042	1827	1808	1784	2030	2278	2030	242	331	1257	649	579	637	719	781	847
W92000004	2020-10-26	femaleCases	277	2198	2559	2112	1887	1860	1822	2085	2319	2080	255	352	1277	661	595	645	722	786	868
W92000004	2020-10-27	femaleCases	287	2282	2625	2187	1954	1927	1878	2145	2377	2132	263	382	1314	678	624	664	736	793	874
W92000004	2020-10-28	femaleCases	296	2341	2708	2245	2021	1983	1925	2207	2424	2193	273	405	1358	706	640	681	754	803	886
W92000004	2020-10-28	femaleCases	296	2341	2708	2245	2021	1983	1925	2207	2424	2193	273	405	1358	706	640	681	754	803	886
W92000004	2020-10-30	femaleCases	319	2461	2874	2395	2168	2123	2060	2352	2570	2291	302	448	1424	756	672	710	786	831	914
W92000004	2020-10-30	femaleCases	319	2461	2874	2395	2168	2123	2060	2352	2570	2291	302	448	1424	756	672	710	786	831	914
W92000004	2020-11-01	femaleCases	336	2550	3028	2530	2284	2215	2155	2461	2676	2405	317	470	1494	800	710	740	824	873	960
W92000004	2020-11-03	femaleCases	360	2638	3155	2651	2401	2326	2260	2568	2802	2498	332	515	1555	819	737	763	846	893	986
W92000004	2020-11-04	femaleCases	370	2688	3220	2704	2468	2387	2308	2619	2872	2550	346	542	1590	840	760	773	864	908	1000
