code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-26	femaleCases	1514	3104	8944	9989	7876	7437	6964	6816	7210	7641	6488	1624	4265	2453	2238	2100	2299	2398	2851
E12000004	2020-12-25	femaleCases	1514	3104	8943	9989	7876	7434	6964	6815	7208	7636	6488	1624	4263	2453	2238	2100	2298	2395	2851
E12000004	2020-12-24	femaleCases	1509	3091	8934	9972	7852	7409	6943	6790	7186	7619	6465	1619	4248	2447	2234	2093	2289	2387	2843
E12000004	2020-12-23	femaleCases	1497	3063	8895	9922	7785	7341	6892	6741	7133	7567	6429	1601	4227	2427	2223	2080	2278	2378	2837
E12000004	2020-12-22	femaleCases	1488	3027	8863	9845	7715	7279	6837	6679	7070	7506	6368	1581	4192	2395	2204	2072	2267	2362	2823
E12000004	2020-12-21	femaleCases	1471	2986	8824	9756	7594	7174	6736	6593	6978	7411	6279	1558	4131	2359	2179	2054	2246	2347	2806
E12000004	2020-12-20	femaleCases	1448	2929	8759	9660	7482	7058	6610	6480	6859	7286	6185	1534	4065	2313	2149	2033	2231	2316	2781
E12000004	2020-12-19	femaleCases	1425	2890	8707	9581	7390	6966	6546	6415	6795	7206	6122	1513	4035	2284	2123	2011	2219	2302	2770
E12000004	2020-12-18	femaleCases	1417	2855	8654	9543	7325	6899	6486	6346	6739	7157	6078	1495	3999	2264	2104	1994	2200	2283	2744
E12000004	2020-12-17	femaleCases	1405	2811	8586	9475	7235	6806	6406	6257	6676	7079	6004	1474	3963	2242	2087	1975	2183	2272	2727
E12000004	2020-12-16	femaleCases	1388	2766	8542	9396	7153	6724	6320	6174	6595	7008	5944	1452	3920	2215	2062	1952	2161	2260	2711
E12000004	2020-12-15	femaleCases	1375	2719	8485	9325	7078	6630	6263	6113	6510	6931	5888	1431	3880	2194	2049	1926	2142	2247	2691
E12000004	2020-12-14	femaleCases	1364	2673	8421	9250	6980	6540	6187	6049	6450	6843	5808	1406	3839	2166	2026	1909	2126	2226	2659
E12000004	2020-12-13	femaleCases	1349	2621	8359	9174	6872	6450	6086	5964	6344	6746	5740	1375	3789	2133	2010	1881	2104	2182	2619
E12000004	2020-12-12	femaleCases	1338	2587	8317	9146	6830	6392	6036	5930	6299	6699	5696	1356	3774	2115	1992	1865	2090	2173	2608
E12000004	2020-12-11	femaleCases	1330	2560	8282	9106	6763	6336	6005	5887	6245	6652	5660	1337	3740	2104	1978	1851	2074	2157	2597
E12000004	2020-12-10	femaleCases	1321	2519	8228	9064	6709	6253	5946	5829	6197	6589	5596	1312	3698	2084	1960	1826	2053	2123	2564
E12000004	2020-12-09	femaleCases	1305	2478	8164	8993	6653	6199	5887	5759	6135	6529	5558	1281	3655	2062	1937	1805	2031	2109	2537
E12000004	2020-12-08	femaleCases	1290	2437	8108	8917	6591	6140	5823	5701	6070	6467	5499	1261	3628	2044	1919	1789	2014	2086	2514
E12000004	2020-12-07	femaleCases	1278	2400	8072	8862	6528	6083	5758	5627	6022	6415	5447	1244	3590	2025	1898	1770	1987	2056	2472
E12000004	2020-12-06	femaleCases	1273	2365	8022	8799	6454	6017	5680	5560	5957	6329	5384	1229	3552	2009	1883	1749	1964	2040	2429
E12000004	2020-12-05	femaleCases	1263	2341	7989	8749	6405	5974	5635	5523	5897	6294	5357	1216	3532	1997	1872	1739	1954	2024	2415
E12000004	2020-12-04	femaleCases	1253	2319	7957	8713	6365	5936	5592	5473	5863	6257	5323	1204	3513	1985	1866	1728	1944	2014	2407
E12000004	2020-12-03	femaleCases	1239	2296	7911	8654	6318	5884	5544	5423	5824	6197	5284	1196	3490	1959	1849	1711	1930	1986	2381
E12000004	2020-12-02	femaleCases	1225	2260	7867	8605	6268	5835	5486	5381	5777	6154	5235	1180	3463	1942	1833	1701	1912	1954	2360
E12000004	2020-12-01	femaleCases	1215	2219	7821	8555	6220	5784	5438	5328	5712	6092	5189	1166	3428	1922	1813	1685	1895	1926	2325
E12000004	2020-11-30	femaleCases	1202	2183	7784	8499	6173	5724	5389	5272	5661	6032	5147	1154	3406	1907	1794	1671	1879	1903	2300
E12000004	2020-11-29	femaleCases	1193	2139	7722	8441	6112	5652	5330	5227	5600	5964	5102	1133	3366	1887	1784	1642	1862	1870	2253
E12000004	2020-11-28	femaleCases	1187	2115	7698	8402	6074	5623	5293	5183	5560	5925	5078	1129	3353	1875	1768	1628	1845	1856	2245
E12000004	2020-11-27	femaleCases	1183	2081	7678	8368	6035	5583	5259	5134	5524	5878	5046	1117	3335	1858	1760	1624	1829	1849	2236
E12000004	2020-11-26	femaleCases	1172	2042	7642	8329	5977	5534	5215	5084	5479	5835	4994	1106	3302	1840	1744	1611	1803	1822	2199
E12000004	2020-11-25	femaleCases	1166	2006	7599	8281	5928	5479	5156	5033	5433	5787	4964	1093	3282	1826	1731	1591	1780	1808	2171
E12000004	2020-11-24	femaleCases	1152	1963	7558	8216	5868	5420	5103	4985	5363	5722	4922	1074	3251	1811	1711	1575	1766	1789	2154
E12000004	2020-11-23	femaleCases	1136	1920	7523	8156	5801	5336	5048	4911	5290	5673	4870	1054	3214	1791	1690	1555	1739	1742	2109
E12000004	2020-11-22	femaleCases	1123	1869	7469	8094	5734	5266	4965	4838	5205	5602	4804	1028	3176	1766	1676	1539	1716	1714	2075
E12000004	2020-11-21	femaleCases	1111	1850	7433	8041	5687	5213	4907	4793	5171	5545	4769	1011	3156	1751	1664	1527	1705	1704	2058
E12000004	2020-11-20	femaleCases	1098	1816	7394	7996	5646	5160	4852	4758	5138	5495	4723	1001	3123	1739	1646	1513	1681	1685	2036
E12000004	2020-11-19	femaleCases	1084	1775	7338	7939	5568	5077	4785	4697	5076	5428	4673	984	3091	1713	1629	1488	1664	1659	2007
E12000004	2020-11-18	femaleCases	1074	1732	7295	7871	5515	5006	4720	4638	5010	5358	4619	965	3052	1696	1610	1459	1643	1637	1980
E12000004	2020-11-17	femaleCases	1054	1667	7237	7795	5424	4918	4631	4551	4923	5270	4546	942	3008	1667	1584	1438	1619	1613	1949
E12000004	2020-11-16	femaleCases	1042	1617	7178	7706	5335	4830	4534	4451	4820	5183	4465	910	2953	1622	1552	1412	1587	1573	1911
E12000004	2020-11-15	femaleCases	1019	1561	7076	7598	5221	4723	4432	4319	4701	5054	4354	885	2878	1587	1530	1384	1550	1539	1853
E12000004	2020-11-14	femaleCases	1002	1535	7030	7534	5160	4661	4370	4259	4644	4987	4298	865	2844	1570	1509	1365	1540	1530	1840
E12000004	2020-11-13	femaleCases	976	1484	6968	7447	5081	4594	4297	4184	4567	4914	4218	856	2799	1549	1490	1347	1516	1509	1821
E12000004	2020-11-12	femaleCases	955	1448	6873	7340	4988	4516	4217	4088	4459	4821	4132	836	2731	1513	1457	1321	1486	1484	1779
E12000004	2020-11-11	femaleCases	930	1402	6797	7230	4882	4423	4131	3999	4363	4714	4048	818	2675	1476	1411	1291	1462	1451	1753
E12000004	2020-11-10	femaleCases	910	1344	6678	7113	4736	4317	4010	3902	4254	4588	3925	792	2594	1434	1377	1273	1439	1430	1730
E12000004	2020-11-09	femaleCases	893	1293	6589	6974	4610	4201	3907	3807	4131	4467	3809	769	2517	1381	1331	1233	1404	1397	1688
E12000004	2020-11-08	femaleCases	869	1248	6477	6803	4485	4061	3797	3694	4004	4330	3678	744	2444	1332	1281	1195	1362	1359	1645
E12000004	2020-11-07	femaleCases	844	1218	6402	6696	4387	3985	3711	3619	3917	4241	3596	726	2395	1304	1246	1180	1341	1339	1631
E12000004	2020-11-06	femaleCases	825	1183	6330	6596	4299	3906	3633	3536	3839	4169	3536	707	2347	1290	1227	1168	1331	1325	1623
E12000004	2020-11-05	femaleCases	802	1136	6251	6484	4175	3802	3531	3439	3754	4040	3439	681	2265	1256	1189	1142	1310	1297	1592
E12000004	2020-11-04	femaleCases	777	1099	6170	6379	4065	3692	3427	3348	3661	3946	3343	660	2209	1229	1160	1123	1292	1283	1577
