code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-01	femaleCases	1200	2178	7763	8493	6145	5710	5378	5268	5640	6029	5135	1146	3390	1901	1788	1655	1865	1882	2260
E12000004	2020-11-30	femaleCases	1200	2172	7758	8477	6141	5701	5366	5259	5637	6017	5127	1145	3386	1900	1787	1653	1864	1882	2260
E12000004	2020-11-29	femaleCases	1191	2137	7713	8433	6102	5643	5320	5221	5591	5965	5096	1130	3358	1887	1780	1639	1857	1870	2248
E12000004	2020-11-28	femaleCases	1185	2115	7694	8395	6066	5618	5286	5180	5552	5925	5073	1127	3347	1874	1765	1625	1840	1857	2242
E12000004	2020-11-27	femaleCases	1181	2081	7674	8361	6027	5580	5253	5131	5519	5877	5042	1115	3329	1857	1759	1621	1826	1849	2233
E12000004	2020-11-26	femaleCases	1170	2042	7638	8323	5971	5532	5210	5082	5477	5835	4991	1104	3299	1840	1743	1609	1801	1822	2196
E12000004	2020-11-25	femaleCases	1164	2006	7595	8275	5923	5477	5152	5031	5432	5787	4961	1091	3279	1826	1730	1589	1778	1808	2171
E12000004	2020-11-24	femaleCases	1150	1963	7554	8210	5863	5418	5100	4984	5362	5722	4919	1072	3248	1811	1710	1573	1765	1789	2154
E12000004	2020-11-23	femaleCases	1134	1920	7519	8149	5797	5334	5046	4910	5289	5673	4867	1052	3211	1791	1689	1554	1738	1742	2110
E12000004	2020-11-22	femaleCases	1121	1869	7466	8087	5730	5264	4963	4837	5204	5602	4801	1026	3173	1766	1675	1538	1715	1714	2076
E12000004	2020-11-21	femaleCases	1109	1850	7430	8034	5683	5211	4906	4792	5170	5545	4766	1009	3153	1751	1663	1526	1704	1704	2059
E12000004	2020-11-20	femaleCases	1096	1816	7391	7989	5642	5158	4851	4757	5137	5495	4719	999	3121	1739	1644	1513	1680	1685	2037
E12000004	2020-11-19	femaleCases	1082	1775	7335	7932	5564	5075	4784	4696	5075	5428	4669	982	3089	1713	1627	1488	1663	1659	2008
E12000004	2020-11-18	femaleCases	1072	1732	7292	7864	5510	5005	4719	4637	5009	5358	4615	963	3051	1696	1608	1459	1642	1637	1981
E12000004	2020-11-17	femaleCases	1052	1667	7234	7788	5419	4917	4630	4550	4922	5270	4542	940	3007	1668	1582	1438	1618	1613	1950
E12000004	2020-11-16	femaleCases	1040	1617	7175	7699	5330	4829	4533	4450	4819	5183	4461	908	2952	1623	1550	1412	1586	1573	1912
E12000004	2020-11-15	femaleCases	1017	1561	7073	7593	5216	4722	4432	4318	4700	5054	4350	883	2877	1588	1528	1384	1548	1539	1854
E12000004	2020-11-14	femaleCases	1001	1535	7028	7529	5155	4660	4370	4258	4643	4987	4294	863	2843	1571	1507	1365	1538	1530	1841
E12000004	2020-11-13	femaleCases	975	1484	6966	7442	5076	4593	4297	4183	4566	4913	4214	854	2798	1550	1488	1347	1514	1509	1822
E12000004	2020-11-12	femaleCases	954	1448	6871	7335	4983	4515	4217	4087	4458	4820	4128	834	2730	1514	1455	1321	1484	1484	1780
E12000004	2020-11-11	femaleCases	929	1402	6796	7225	4877	4422	4131	3998	4362	4714	4044	816	2674	1477	1409	1291	1460	1451	1753
E12000004	2020-11-10	femaleCases	909	1344	6677	7108	4732	4315	4009	3902	4253	4588	3922	790	2593	1435	1375	1273	1437	1430	1730
E12000004	2020-11-09	femaleCases	892	1293	6588	6969	4606	4199	3906	3807	4130	4467	3806	767	2515	1382	1329	1233	1402	1397	1688
E12000004	2020-11-08	femaleCases	868	1248	6476	6798	4481	4059	3796	3694	4003	4330	3675	742	2442	1333	1279	1195	1360	1359	1645
E12000004	2020-11-07	femaleCases	843	1218	6401	6691	4383	3983	3710	3619	3916	4241	3593	724	2393	1305	1244	1180	1339	1339	1631
