code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2021-01-19	femaleCases	2145	4176	10987	13488	11573	11016	10185	9691	10274	10971	9342	2362	6177	3496	3146	2904	3113	3202	3785
E12000004	2021-01-18	femaleCases	2144	4172	10982	13469	11555	10996	10158	9679	10253	10942	9329	2359	6166	3487	3142	2900	3104	3192	3779
E12000004	2021-01-17	femaleCases	2113	4138	10912	13344	11425	10865	10055	9567	10121	10810	9217	2332	6100	3448	3112	2878	3072	3169	3737
E12000004	2021-01-16	femaleCases	2084	4114	10857	13263	11308	10757	9963	9476	10036	10715	9127	2306	6047	3419	3102	2853	3051	3151	3713
E12000004	2021-01-15	femaleCases	2065	4085	10806	13177	11205	10658	9853	9393	9957	10622	9032	2284	5991	3389	3081	2830	3033	3133	3694
E12000004	2021-01-14	femaleCases	2032	4048	10730	13020	11068	10518	9729	9284	9841	10499	8936	2247	5909	3345	3035	2796	2978	3087	3649
E12000004	2021-01-13	femaleCases	1998	4009	10663	12892	10922	10367	9596	9178	9717	10348	8801	2218	5830	3299	3001	2765	2937	3052	3599
E12000004	2021-01-12	femaleCases	1968	3962	10585	12758	10783	10204	9468	9081	9607	10214	8680	2195	5763	3271	2959	2732	2908	3016	3558
E12000004	2021-01-11	femaleCases	1937	3937	10502	12597	10614	10041	9342	8956	9475	10081	8533	2162	5667	3221	2912	2688	2866	2965	3491
E12000004	2021-01-10	femaleCases	1910	3898	10411	12417	10423	9862	9186	8814	9333	9907	8400	2129	5562	3171	2860	2642	2822	2914	3430
E12000004	2021-01-09	femaleCases	1883	3877	10354	12303	10307	9768	9103	8733	9241	9786	8311	2110	5502	3145	2836	2615	2786	2882	3400
E12000004	2021-01-08	femaleCases	1862	3849	10280	12169	10182	9652	8993	8647	9140	9670	8207	2081	5452	3119	2796	2592	2757	2854	3366
E12000004	2021-01-07	femaleCases	1840	3810	10199	12010	10035	9524	8892	8527	9017	9528	8094	2048	5380	3079	2759	2547	2715	2811	3318
E12000004	2021-01-06	femaleCases	1820	3765	10103	11840	9892	9394	8786	8410	8896	9390	7961	2024	5285	3024	2717	2501	2677	2772	3264
E12000004	2021-01-05	femaleCases	1798	3709	10008	11682	9718	9233	8626	8295	8762	9235	7841	1999	5203	2979	2665	2467	2638	2756	3229
E12000004	2021-01-04	femaleCases	1775	3668	9899	11486	9549	9059	8478	8151	8612	9046	7692	1959	5102	2932	2616	2429	2601	2712	3188
E12000004	2021-01-03	femaleCases	1745	3605	9744	11260	9325	8834	8291	7985	8403	8872	7539	1912	4973	2862	2558	2378	2544	2646	3121
E12000004	2021-01-02	femaleCases	1717	3557	9631	11125	9180	8650	8140	7867	8279	8746	7429	1877	4911	2829	2518	2354	2527	2629	3099
E12000004	2021-01-01	femaleCases	1695	3501	9522	10942	8985	8487	7990	7701	8132	8585	7309	1845	4809	2781	2478	2314	2488	2587	3058
E12000004	2020-12-31	femaleCases	1679	3473	9484	10874	8894	8409	7917	7618	8080	8501	7246	1830	4757	2756	2452	2292	2474	2571	3044
E12000004	2020-12-30	femaleCases	1650	3397	9406	10722	8729	8257	7778	7485	7959	8377	7136	1786	4687	2708	2419	2263	2451	2556	3019
E12000004	2020-12-29	femaleCases	1618	3323	9290	10531	8555	8049	7590	7335	7817	8203	7006	1746	4569	2651	2374	2229	2405	2517	2984
E12000004	2020-12-28	femaleCases	1585	3255	9193	10349	8315	7842	7387	7171	7640	8001	6838	1705	4461	2580	2331	2189	2364	2478	2944
E12000004	2020-12-27	femaleCases	1563	3210	9106	10230	8176	7703	7272	7058	7517	7877	6727	1680	4398	2538	2305	2172	2347	2452	2913
E12000004	2020-12-26	femaleCases	1539	3160	9032	10116	8046	7572	7152	6957	7390	7774	6639	1654	4337	2499	2280	2136	2326	2430	2893
E12000004	2020-12-25	femaleCases	1522	3128	8988	10051	7957	7485	7043	6867	7282	7693	6567	1639	4296	2477	2252	2113	2312	2414	2879
E12000004	2020-12-24	femaleCases	1516	3114	8971	10024	7925	7451	7015	6833	7254	7665	6538	1633	4280	2468	2247	2104	2300	2404	2867
E12000004	2020-12-23	femaleCases	1502	3083	8919	9960	7834	7369	6949	6772	7181	7602	6482	1613	4252	2442	2234	2090	2287	2393	2859
E12000004	2020-12-22	femaleCases	1488	3036	8867	9861	7731	7282	6854	6691	7089	7513	6387	1584	4200	2400	2208	2076	2270	2365	2831
E12000004	2020-12-21	femaleCases	1471	2988	8824	9767	7599	7174	6749	6601	6992	7414	6291	1558	4134	2361	2180	2058	2246	2347	2809
