code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-22	femaleCases	1453	2935	8767	9673	7510	7068	6620	6516	6881	7311	6198	1540	4081	2319	2150	2041	2230	2321	2781
E12000004	2020-12-21	femaleCases	1453	2935	8767	9668	7507	7067	6619	6514	6878	7310	6198	1540	4081	2318	2149	2039	2228	2321	2780
E12000004	2020-12-20	femaleCases	1442	2918	8748	9642	7471	7038	6584	6468	6845	7271	6166	1530	4062	2307	2139	2025	2224	2309	2770
E12000004	2020-12-19	femaleCases	1425	2883	8704	9571	7384	6956	6529	6410	6783	7202	6113	1511	4033	2280	2117	2007	2215	2298	2764
E12000004	2020-12-18	femaleCases	1417	2854	8654	9538	7323	6894	6479	6346	6734	7156	6075	1494	3998	2262	2103	1992	2198	2285	2744
E12000004	2020-12-17	femaleCases	1405	2811	8586	9474	7234	6803	6404	6259	6674	7079	6004	1473	3963	2241	2087	1973	2182	2274	2727
E12000004	2020-12-16	femaleCases	1388	2766	8542	9395	7153	6721	6319	6176	6593	7008	5944	1451	3920	2214	2062	1950	2160	2262	2711
E12000004	2020-12-15	femaleCases	1375	2719	8485	9325	7078	6628	6263	6115	6509	6931	5888	1431	3880	2193	2049	1925	2141	2249	2691
E12000004	2020-12-14	femaleCases	1364	2673	8421	9250	6980	6539	6187	6050	6449	6843	5808	1406	3839	2165	2026	1908	2125	2228	2659
E12000004	2020-12-13	femaleCases	1349	2621	8359	9174	6872	6449	6086	5965	6343	6746	5740	1375	3789	2133	2010	1880	2103	2184	2619
E12000004	2020-12-12	femaleCases	1338	2587	8317	9146	6830	6391	6036	5931	6298	6699	5696	1356	3774	2115	1992	1864	2089	2175	2608
E12000004	2020-12-11	femaleCases	1330	2560	8282	9106	6763	6335	6005	5888	6244	6652	5660	1337	3740	2104	1978	1850	2073	2159	2597
E12000004	2020-12-10	femaleCases	1321	2519	8228	9064	6709	6252	5946	5830	6196	6589	5596	1312	3698	2084	1960	1825	2052	2124	2564
E12000004	2020-12-09	femaleCases	1305	2478	8164	8993	6653	6198	5887	5760	6134	6529	5558	1281	3655	2062	1937	1804	2030	2110	2537
E12000004	2020-12-08	femaleCases	1290	2437	8108	8917	6591	6139	5823	5702	6069	6467	5499	1261	3628	2044	1919	1788	2013	2087	2514
E12000004	2020-12-07	femaleCases	1278	2400	8072	8862	6528	6082	5758	5628	6021	6415	5447	1244	3590	2025	1898	1769	1987	2057	2472
E12000004	2020-12-06	femaleCases	1273	2365	8022	8799	6454	6016	5680	5561	5956	6329	5384	1229	3552	2009	1883	1748	1964	2041	2429
E12000004	2020-12-05	femaleCases	1263	2341	7989	8749	6405	5973	5635	5524	5896	6294	5357	1216	3532	1997	1872	1738	1954	2025	2415
E12000004	2020-12-04	femaleCases	1253	2319	7957	8713	6365	5935	5592	5474	5862	6257	5323	1204	3513	1985	1866	1727	1944	2015	2407
E12000004	2020-12-03	femaleCases	1239	2296	7911	8654	6318	5883	5544	5424	5823	6197	5284	1196	3490	1959	1849	1710	1930	1987	2381
E12000004	2020-12-02	femaleCases	1225	2260	7867	8605	6268	5834	5486	5382	5776	6154	5235	1180	3463	1942	1833	1700	1912	1955	2360
E12000004	2020-12-01	femaleCases	1215	2219	7821	8555	6220	5783	5438	5329	5711	6092	5189	1166	3428	1922	1813	1684	1895	1927	2325
E12000004	2020-11-30	femaleCases	1202	2183	7784	8499	6173	5723	5389	5273	5660	6032	5147	1154	3406	1907	1794	1670	1879	1904	2300
E12000004	2020-11-29	femaleCases	1193	2139	7722	8441	6113	5651	5330	5228	5599	5964	5102	1133	3366	1887	1784	1641	1862	1871	2253
E12000004	2020-11-28	femaleCases	1187	2115	7698	8402	6074	5622	5293	5184	5559	5925	5078	1129	3353	1875	1768	1627	1845	1857	2245
E12000004	2020-11-27	femaleCases	1183	2081	7678	8368	6035	5582	5259	5135	5523	5878	5046	1117	3335	1858	1760	1623	1829	1849	2236
E12000004	2020-11-26	femaleCases	1172	2042	7642	8329	5977	5533	5215	5085	5478	5835	4994	1106	3302	1840	1744	1610	1803	1822	2199
E12000004	2020-11-25	femaleCases	1166	2006	7599	8281	5929	5478	5156	5034	5432	5787	4964	1093	3282	1826	1731	1590	1780	1808	2171
E12000004	2020-11-24	femaleCases	1152	1963	7558	8216	5869	5419	5103	4986	5362	5722	4922	1074	3251	1811	1711	1574	1766	1789	2154
E12000004	2020-11-23	femaleCases	1136	1920	7523	8156	5802	5335	5048	4912	5289	5673	4870	1054	3214	1791	1690	1555	1739	1742	2109
E12000004	2020-11-22	femaleCases	1123	1869	7469	8094	5735	5265	4965	4839	5204	5602	4804	1028	3176	1766	1676	1539	1716	1714	2075
E12000004	2020-11-21	femaleCases	1111	1850	7433	8041	5688	5212	4907	4794	5170	5545	4769	1011	3156	1751	1664	1527	1705	1704	2058
E12000004	2020-11-20	femaleCases	1098	1816	7394	7996	5647	5159	4852	4759	5137	5495	4723	1001	3123	1739	1646	1513	1681	1685	2036
E12000004	2020-11-19	femaleCases	1084	1775	7338	7939	5569	5076	4785	4698	5075	5428	4673	984	3091	1713	1629	1488	1664	1659	2007
E12000004	2020-11-18	femaleCases	1074	1732	7295	7871	5515	5006	4720	4639	5009	5358	4619	965	3052	1696	1610	1459	1643	1637	1980
E12000004	2020-11-17	femaleCases	1054	1667	7237	7795	5424	4918	4631	4552	4922	5270	4546	942	3008	1667	1584	1438	1619	1613	1949
E12000004	2020-11-16	femaleCases	1042	1617	7178	7706	5335	4830	4534	4452	4819	5183	4465	910	2953	1622	1552	1412	1587	1573	1911
E12000004	2020-11-15	femaleCases	1019	1561	7076	7598	5221	4723	4432	4320	4700	5054	4354	885	2878	1587	1530	1384	1550	1539	1853
E12000004	2020-11-14	femaleCases	1002	1535	7031	7534	5160	4661	4370	4260	4643	4987	4298	865	2844	1570	1509	1365	1540	1530	1840
E12000004	2020-11-13	femaleCases	976	1484	6969	7447	5081	4594	4297	4185	4566	4914	4218	856	2799	1549	1490	1347	1516	1509	1821
E12000004	2020-11-12	femaleCases	955	1448	6874	7340	4988	4516	4217	4089	4458	4821	4132	836	2731	1513	1457	1321	1486	1484	1779
E12000004	2020-11-11	femaleCases	930	1402	6798	7230	4882	4423	4131	4000	4362	4714	4048	818	2675	1476	1411	1291	1462	1451	1753
E12000004	2020-11-10	femaleCases	910	1344	6679	7113	4736	4317	4010	3903	4253	4588	3925	792	2594	1434	1377	1273	1439	1430	1730
E12000004	2020-11-09	femaleCases	893	1293	6590	6974	4610	4201	3907	3808	4130	4467	3809	769	2517	1381	1331	1233	1404	1397	1688
E12000004	2020-11-08	femaleCases	869	1248	6478	6803	4485	4061	3797	3695	4003	4330	3678	744	2444	1332	1281	1195	1362	1359	1645
E12000004	2020-11-07	femaleCases	844	1218	6403	6696	4387	3985	3711	3620	3916	4241	3596	726	2395	1304	1246	1180	1341	1339	1631
E12000004	2020-11-06	femaleCases	825	1183	6331	6596	4299	3906	3633	3537	3838	4169	3536	707	2347	1290	1227	1168	1331	1325	1623
E12000004	2020-11-05	femaleCases	802	1136	6252	6484	4175	3802	3531	3440	3753	4040	3439	681	2265	1256	1189	1142	1310	1297	1592
E12000004	2020-11-04	femaleCases	777	1099	6171	6379	4065	3692	3427	3349	3660	3946	3343	660	2209	1229	1160	1123	1292	1283	1577
E12000004	2020-11-03	femaleCases	754	1060	6095	6260	3960	3594	3321	3249	3587	3848	3257	640	2140	1201	1130	1102	1272	1251	1539
E12000004	2020-11-02	femaleCases	740	1028	6013	6149	3839	3499	3206	3151	3485	3702	3157	618	2063	1159	1095	1071	1249	1239	1518
E12000004	2020-11-01	femaleCases	718	977	5899	5975	3691	3370	3069	3013	3337	3543	3018	581	1970	1101	1046	1034	1212	1195	1470
