code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2021-01-08	femaleCases	1829	3778	10154	11914	9968	9428	8805	8471	8947	9471	8003	2033	5319	3047	2730	2526	2690	2787	3277
E12000004	2021-01-07	femaleCases	1827	3776	10145	11898	9949	9417	8796	8461	8933	9457	7991	2031	5310	3045	2726	2520	2689	2780	3272
E12000004	2021-01-06	femaleCases	1815	3748	10078	11796	9851	9345	8732	8390	8857	9367	7916	2017	5261	3012	2699	2492	2669	2761	3245
E12000004	2021-01-05	femaleCases	1795	3707	9999	11661	9708	9220	8606	8289	8749	9228	7824	1997	5190	2973	2657	2465	2634	2751	3223
E12000004	2021-01-04	femaleCases	1773	3667	9894	11475	9546	9054	8467	8149	8605	9045	7685	1958	5098	2929	2614	2427	2599	2709	3185
E12000004	2021-01-03	femaleCases	1743	3605	9742	11251	9323	8832	8285	7983	8399	8873	7533	1912	4971	2860	2557	2376	2542	2645	3118
E12000004	2021-01-02	femaleCases	1716	3557	9630	11116	9179	8648	8136	7864	8276	8747	7425	1877	4909	2828	2518	2352	2526	2628	3096
E12000004	2021-01-01	femaleCases	1694	3500	9523	10933	8984	8485	7986	7698	8129	8586	7305	1845	4807	2781	2478	2312	2487	2586	3055
E12000004	2020-12-31	femaleCases	1678	3472	9486	10865	8893	8407	7913	7615	8076	8502	7242	1830	4755	2756	2452	2290	2473	2570	3041
E12000004	2020-12-30	femaleCases	1649	3396	9408	10713	8729	8255	7776	7482	7956	8379	7132	1786	4685	2708	2419	2261	2450	2555	3017
E12000004	2020-12-29	femaleCases	1618	3322	9292	10522	8555	8047	7588	7332	7814	8205	7002	1746	4567	2651	2374	2227	2404	2516	2982
E12000004	2020-12-28	femaleCases	1585	3254	9195	10341	8316	7841	7386	7169	7640	8003	6834	1705	4459	2580	2331	2187	2363	2477	2941
E12000004	2020-12-27	femaleCases	1563	3209	9108	10222	8177	7703	7271	7056	7517	7879	6723	1680	4396	2538	2305	2170	2346	2451	2910
E12000004	2020-12-26	femaleCases	1539	3159	9033	10108	8047	7571	7151	6955	7391	7776	6635	1654	4335	2499	2280	2134	2325	2429	2890
E12000004	2020-12-25	femaleCases	1522	3127	8989	10043	7958	7484	7042	6865	7283	7695	6563	1639	4294	2477	2251	2111	2311	2413	2876
E12000004	2020-12-24	femaleCases	1516	3113	8972	10016	7926	7450	7014	6831	7255	7667	6534	1633	4278	2468	2246	2102	2299	2403	2864
E12000004	2020-12-23	femaleCases	1502	3082	8920	9952	7835	7368	6948	6770	7182	7604	6478	1613	4250	2442	2233	2088	2286	2392	2856
E12000004	2020-12-22	femaleCases	1488	3035	8868	9853	7732	7281	6853	6689	7090	7515	6383	1584	4198	2400	2207	2074	2269	2365	2828
E12000004	2020-12-21	femaleCases	1471	2987	8825	9759	7600	7173	6748	6599	6993	7416	6288	1558	4132	2361	2179	2056	2245	2347	2806
E12000004	2020-12-20	femaleCases	1448	2928	8759	9663	7486	7057	6618	6481	6870	7290	6191	1534	4065	2314	2149	2035	2230	2316	2781
