code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-11-23	femaleCases	1122	1859	7446	8061	5713	5246	4934	4823	5190	5572	4787	1020	3165	1757	1670	1527	1707	1707	2059
E12000004	2020-11-22	femaleCases	1121	1857	7446	8058	5711	5246	4934	4823	5189	5572	4786	1020	3164	1756	1670	1527	1704	1704	2058
E12000004	2020-11-21	femaleCases	1111	1847	7422	8032	5682	5214	4901	4792	5169	5539	4766	1010	3151	1749	1666	1523	1696	1698	2054
E12000004	2020-11-20	femaleCases	1099	1815	7387	7991	5644	5162	4852	4759	5139	5491	4721	1002	3120	1737	1646	1509	1674	1681	2035
E12000004	2020-11-19	femaleCases	1085	1773	7330	7935	5566	5079	4785	4697	5076	5424	4671	986	3088	1711	1629	1487	1659	1658	2007
E12000004	2020-11-18	femaleCases	1075	1731	7288	7868	5513	5009	4719	4638	5009	5354	4617	966	3051	1694	1610	1460	1638	1636	1980
E12000004	2020-11-17	femaleCases	1052	1666	7228	7791	5419	4918	4628	4547	4919	5267	4541	940	3007	1665	1583	1439	1614	1612	1949
E12000004	2020-11-16	femaleCases	1040	1615	7170	7702	5330	4830	4530	4447	4816	5181	4460	908	2952	1621	1550	1413	1583	1572	1911
E12000004	2020-11-15	femaleCases	1017	1560	7071	7596	5216	4723	4430	4315	4698	5052	4349	883	2877	1586	1528	1384	1545	1539	1853
E12000004	2020-11-14	femaleCases	1001	1534	7026	7532	5155	4661	4368	4256	4641	4987	4294	863	2843	1569	1507	1365	1535	1530	1840
E12000004	2020-11-13	femaleCases	975	1483	6965	7445	5076	4594	4295	4181	4565	4913	4214	854	2798	1548	1488	1347	1511	1509	1821
E12000004	2020-11-12	femaleCases	954	1447	6870	7338	4983	4516	4216	4085	4457	4820	4128	834	2730	1513	1454	1321	1482	1484	1779
E12000004	2020-11-11	femaleCases	929	1401	6795	7228	4877	4423	4130	3996	4361	4714	4044	816	2674	1477	1409	1291	1461	1451	1753
E12000004	2020-11-10	femaleCases	909	1343	6675	7111	4732	4316	4008	3900	4252	4588	3922	790	2593	1435	1375	1273	1438	1430	1730
E12000004	2020-11-09	femaleCases	892	1292	6586	6972	4606	4200	3905	3805	4129	4467	3806	767	2515	1382	1329	1233	1403	1397	1688
E12000004	2020-11-08	femaleCases	868	1247	6474	6801	4481	4060	3795	3692	4003	4330	3675	742	2442	1333	1279	1195	1360	1360	1645
E12000004	2020-11-07	femaleCases	843	1217	6399	6694	4383	3984	3709	3617	3916	4241	3593	724	2393	1305	1244	1180	1339	1340	1631
E12000004	2020-11-06	femaleCases	824	1182	6327	6594	4296	3905	3631	3534	3838	4169	3533	705	2345	1291	1225	1168	1329	1326	1623
E12000004	2020-11-05	femaleCases	801	1135	6248	6482	4172	3801	3529	3437	3753	4040	3436	679	2263	1257	1187	1142	1308	1298	1592
E12000004	2020-11-04	femaleCases	776	1098	6167	6377	4062	3691	3425	3346	3660	3946	3340	658	2207	1230	1158	1123	1290	1284	1577
E12000004	2020-11-03	femaleCases	753	1059	6091	6257	3957	3593	3319	3246	3587	3848	3254	638	2138	1202	1128	1102	1270	1252	1539
E12000004	2020-11-02	femaleCases	739	1027	6009	6146	3836	3499	3204	3148	3485	3702	3154	616	2061	1160	1093	1071	1247	1240	1518
E12000004	2020-11-01	femaleCases	717	976	5895	5972	3688	3370	3067	3011	3337	3543	3015	579	1969	1102	1044	1034	1210	1196	1470
E12000004	2020-10-31	femaleCases	711	954	5850	5911	3632	3308	3013	2956	3283	3483	2972	569	1930	1083	1024	1017	1198	1187	1457
E12000004	2020-10-30	femaleCases	694	923	5806	5824	3563	3237	2951	2909	3213	3429	2905	557	1886	1056	997	1002	1185	1181	1446
E12000004	2020-10-29	femaleCases	668	895	5735	5721	3476	3165	2860	2837	3114	3309	2833	542	1835	1021	965	986	1157	1155	1411
E12000004	2020-10-28	femaleCases	648	857	5667	5606	3372	3072	2767	2725	3028	3220	2740	529	1788	988	935	961	1133	1137	1385
E12000004	2020-10-27	femaleCases	626	828	5583	5471	3276	2981	2686	2636	2931	3116	2643	514	1732	955	903	947	1116	1109	1366
E12000004	2020-10-26	femaleCases	612	789	5501	5359	3195	2903	2590	2557	2849	3019	2551	494	1676	920	879	920	1102	1089	1347
