code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-09	femaleCases	1287	2421	8096	8894	6554	6111	5793	5670	6052	6441	5465	1251	3608	2034	1912	1778	2004	2072	2479
E12000004	2020-12-08	femaleCases	1287	2421	8094	8878	6553	6109	5792	5670	6049	6440	5464	1251	3607	2034	1912	1776	2003	2069	2476
E12000004	2020-12-07	femaleCases	1276	2396	8066	8844	6512	6072	5744	5615	6010	6406	5428	1239	3583	2021	1895	1765	1982	2053	2460
E12000004	2020-12-06	femaleCases	1272	2364	8022	8790	6443	6013	5673	5556	5952	6329	5377	1226	3550	2009	1881	1748	1964	2039	2429
E12000004	2020-12-05	femaleCases	1262	2340	7989	8744	6397	5970	5627	5522	5893	6295	5351	1213	3531	1997	1870	1738	1955	2023	2415
E12000004	2020-12-04	femaleCases	1252	2318	7958	8710	6358	5932	5586	5472	5861	6258	5319	1201	3512	1985	1865	1727	1946	2015	2407
E12000004	2020-12-03	femaleCases	1238	2295	7912	8651	6312	5881	5538	5422	5821	6198	5280	1193	3488	1960	1848	1710	1931	1987	2381
E12000004	2020-12-02	femaleCases	1224	2259	7868	8602	6262	5832	5481	5380	5774	6155	5231	1177	3461	1943	1832	1700	1913	1955	2360
E12000004	2020-12-01	femaleCases	1214	2218	7822	8552	6214	5781	5433	5327	5709	6093	5185	1163	3426	1923	1812	1684	1896	1927	2325
E12000004	2020-11-30	femaleCases	1201	2182	7785	8496	6167	5721	5384	5271	5659	6033	5143	1151	3404	1908	1793	1670	1880	1904	2300
E12000004	2020-11-29	femaleCases	1192	2137	7723	8438	6106	5649	5325	5226	5598	5965	5098	1130	3364	1887	1783	1641	1863	1871	2253
E12000004	2020-11-28	femaleCases	1186	2115	7699	8399	6069	5621	5291	5183	5559	5926	5074	1127	3352	1875	1767	1627	1846	1857	2245
E12000004	2020-11-27	femaleCases	1182	2081	7679	8365	6030	5581	5257	5134	5523	5879	5042	1115	3334	1858	1759	1623	1830	1849	2236
E12000004	2020-11-26	femaleCases	1171	2042	7643	8326	5972	5532	5213	5084	5478	5836	4990	1104	3301	1840	1743	1609	1804	1822	2199
E12000004	2020-11-25	femaleCases	1165	2006	7600	8278	5924	5477	5154	5033	5432	5788	4960	1091	3281	1826	1730	1589	1781	1808	2171
E12000004	2020-11-24	femaleCases	1151	1963	7559	8213	5864	5418	5101	4985	5362	5723	4918	1072	3250	1811	1710	1573	1767	1789	2154
