code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-11-13	femaleCases	935	1415	6362	7189	4887	4439	4143	4016	4415	4750	4059	813	2695	1484	1425	1307	1465	1463	1767
E12000004	2020-11-12	femaleCases	935	1411	6353	7188	4885	4436	4141	4012	4412	4747	4057	812	2693	1481	1423	1306	1462	1463	1767
E12000004	2020-11-11	femaleCases	924	1389	6313	7141	4830	4401	4106	3966	4359	4701	4024	807	2659	1462	1401	1290	1454	1451	1752
E12000004	2020-11-10	femaleCases	905	1339	6208	7032	4708	4312	4001	3890	4260	4599	3919	785	2586	1430	1372	1275	1435	1436	1730
E12000004	2020-11-09	femaleCases	888	1289	6129	6887	4587	4200	3899	3800	4138	4482	3804	762	2510	1377	1328	1235	1403	1404	1688
E12000004	2020-11-08	femaleCases	864	1244	6025	6715	4463	4060	3790	3690	4014	4347	3674	737	2438	1330	1278	1197	1361	1367	1645
E12000004	2020-11-07	femaleCases	839	1215	5954	6606	4365	3985	3705	3615	3927	4257	3592	719	2389	1301	1244	1182	1340	1346	1631
E12000004	2020-11-06	femaleCases	820	1180	5886	6506	4284	3905	3627	3532	3847	4186	3532	700	2340	1287	1225	1169	1330	1333	1623
E12000004	2020-11-05	femaleCases	797	1134	5812	6395	4160	3804	3526	3436	3764	4056	3435	674	2258	1253	1187	1143	1309	1305	1592
E12000004	2020-11-04	femaleCases	771	1097	5734	6288	4049	3694	3424	3344	3670	3961	3340	655	2203	1226	1158	1124	1291	1292	1577
E12000004	2020-11-03	femaleCases	748	1058	5658	6166	3944	3595	3321	3244	3597	3863	3255	635	2135	1198	1128	1103	1271	1260	1539
E12000004	2020-11-02	femaleCases	733	1026	5573	6051	3822	3503	3207	3148	3495	3715	3155	613	2062	1156	1093	1072	1249	1247	1518
E12000004	2020-11-01	femaleCases	712	976	5460	5877	3675	3371	3070	3010	3346	3555	3017	576	1970	1097	1044	1034	1212	1203	1470
E12000004	2020-10-31	femaleCases	706	953	5416	5819	3619	3309	3016	2955	3292	3494	2973	566	1932	1078	1024	1017	1200	1194	1457
E12000004	2020-10-30	femaleCases	689	923	5373	5734	3550	3238	2953	2908	3222	3439	2906	554	1888	1051	998	1002	1187	1188	1446
E12000004	2020-10-29	femaleCases	663	895	5306	5631	3466	3168	2862	2837	3124	3319	2834	539	1838	1017	965	987	1158	1162	1411
E12000004	2020-10-28	femaleCases	643	856	5242	5515	3362	3076	2770	2725	3038	3226	2741	526	1791	984	935	962	1134	1143	1385
E12000004	2020-10-27	femaleCases	621	827	5164	5381	3266	2990	2688	2636	2940	3123	2643	512	1735	951	903	948	1117	1113	1365
E12000004	2020-10-26	femaleCases	608	788	5086	5268	3186	2911	2593	2557	2858	3026	2551	492	1678	916	879	921	1103	1093	1346
E12000004	2020-10-25	femaleCases	584	753	4988	5135	3071	2804	2505	2450	2762	2916	2451	472	1612	885	858	900	1087	1077	1329
E12000004	2020-10-24	femaleCases	574	730	4908	5049	2999	2742	2450	2397	2708	2848	2390	465	1577	868	839	883	1075	1073	1322
E12000004	2020-10-23	femaleCases	559	704	4842	4970	2922	2669	2390	2321	2650	2798	2345	448	1540	858	823	874	1061	1064	1307
E12000004	2020-10-22	femaleCases	535	677	4753	4868	2843	2599	2318	2246	2568	2703	2281	440	1498	833	803	843	1040	1055	1291
E12000004	2020-10-21	femaleCases	509	640	4637	4744	2754	2513	2240	2174	2478	2599	2197	429	1445	812	774	825	1019	1039	1273
E12000004	2020-10-20	femaleCases	488	608	4525	4591	2661	2433	2167	2100	2372	2496	2108	410	1405	784	754	806	1006	1028	1263
E12000004	2020-10-19	femaleCases	465	575	4413	4444	2553	2341	2092	2016	2295	2405	2035	392	1350	758	737	786	984	1006	1228
E12000004	2020-10-18	femaleCases	445	531	4282	4285	2441	2241	2003	1935	2198	2294	1948	377	1294	727	714	771	971	988	1212
E12000004	2020-10-17	femaleCases	439	513	4215	4209	2385	2193	1963	1898	2155	2244	1905	374	1276	718	704	765	966	978	1209
E12000004	2020-10-16	femaleCases	427	497	4151	4123	2327	2137	1917	1859	2102	2191	1857	358	1245	697	691	755	958	974	1202
E12000004	2020-10-15	femaleCases	414	477	4072	4037	2262	2079	1870	1815	2049	2126	1807	344	1213	685	679	753	944	967	1189
E12000004	2020-10-14	femaleCases	396	456	3957	3922	2207	2036	1819	1766	1991	2069	1757	340	1175	670	659	740	938	959	1180
E12000004	2020-10-13	femaleCases	377	434	3833	3754	2134	1971	1748	1701	1906	2005	1706	326	1143	655	642	726	930	954	1175
E12000004	2020-10-12	femaleCases	358	420	3693	3594	2071	1900	1702	1661	1867	1954	1651	319	1106	636	634	710	918	945	1165
E12000004	2020-10-11	femaleCases	337	400	3521	3407	1991	1845	1646	1599	1802	1894	1601	307	1083	627	616	699	910	943	1155
E12000004	2020-10-10	femaleCases	329	386	3404	3302	1950	1802	1612	1570	1773	1859	1569	300	1066	612	609	697	904	938	1151
E12000004	2020-10-09	femaleCases	317	375	3279	3184	1910	1764	1587	1537	1741	1823	1536	292	1046	597	598	692	899	936	1149
E12000004	2020-10-08	femaleCases	303	365	3083	3047	1868	1725	1554	1511	1705	1773	1499	288	1028	588	587	684	895	924	1138
E12000004	2020-10-07	femaleCases	288	356	2799	2822	1801	1680	1521	1475	1658	1730	1457	276	1018	570	576	676	887	919	1134
E12000004	2020-10-06	femaleCases	272	349	2520	2633	1749	1636	1491	1436	1615	1693	1432	271	1002	557	568	668	881	915	1126
E12000004	2020-10-05	femaleCases	260	332	2276	2471	1709	1606	1453	1404	1580	1648	1404	266	985	551	558	662	870	909	1115
E12000004	2020-10-04	femaleCases	237	324	1990	2264	1667	1574	1431	1377	1545	1622	1379	264	966	538	552	660	865	904	1111
E12000004	2020-10-03	femaleCases	232	321	1793	2108	1643	1554	1410	1355	1520	1598	1365	262	956	533	549	655	863	904	1109
E12000004	2020-10-02	femaleCases	218	315	1588	1980	1619	1534	1394	1337	1500	1584	1351	258	947	526	539	653	858	903	1102
E12000004	2020-10-01	femaleCases	204	305	1381	1815	1590	1494	1366	1324	1477	1572	1326	255	937	518	531	650	852	900	1101
E12000004	2020-09-30	femaleCases	196	295	1165	1693	1557	1475	1344	1298	1456	1543	1305	253	926	513	528	648	849	899	1100
E12000004	2020-09-29	femaleCases	186	285	1016	1598	1530	1449	1326	1277	1430	1517	1283	253	914	511	521	644	841	896	1095
E12000004	2020-09-28	femaleCases	180	277	928	1534	1509	1437	1312	1260	1413	1496	1263	252	908	508	520	643	839	893	1092
E12000004	2020-09-27	femaleCases	176	270	845	1479	1492	1421	1291	1247	1396	1476	1249	250	905	505	515	641	837	892	1089
E12000004	2020-09-26	femaleCases	172	268	781	1454	1477	1413	1277	1236	1383	1467	1244	250	899	503	511	639	833	891	1089
E12000004	2020-09-25	femaleCases	170	262	738	1419	1465	1402	1271	1231	1367	1461	1233	247	896	500	507	635	833	890	1088
E12000004	2020-09-24	femaleCases	164	260	701	1396	1448	1389	1258	1215	1358	1453	1226	247	890	495	505	631	831	886	1086
E12000004	2020-09-23	femaleCases	160	256	671	1363	1429	1367	1245	1204	1344	1439	1219	246	881	492	504	631	830	886	1083
E12000004	2020-09-22	femaleCases	159	250	639	1342	1417	1349	1240	1192	1325	1429	1208	245	875	488	499	630	828	885	1081
E12000004	2020-09-21	femaleCases	154	249	622	1316	1401	1337	1226	1178	1320	1417	1194	244	869	487	498	628	824	885	1079
E12000004	2020-09-20	femaleCases	151	247	602	1298	1381	1324	1211	1167	1307	1398	1186	239	860	483	498	626	822	885	1077
