code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-25	femaleCases	1504	3078	8918	9945	7833	7377	6920	6770	7167	7600	6447	1616	4234	2440	2226	2089	2284	2380	2840
E12000004	2020-12-24	femaleCases	1504	3077	8917	9945	7827	7375	6919	6767	7165	7596	6445	1615	4231	2439	2226	2088	2284	2380	2840
E12000004	2020-12-23	femaleCases	1493	3052	8887	9898	7767	7322	6875	6723	7117	7551	6414	1598	4214	2421	2218	2078	2275	2373	2835
E12000004	2020-12-22	femaleCases	1484	3021	8859	9834	7708	7266	6828	6671	7060	7494	6358	1580	4185	2393	2202	2071	2264	2360	2822
E12000004	2020-12-21	femaleCases	1469	2983	8823	9750	7593	7170	6734	6590	6976	7408	6277	1557	4130	2359	2179	2053	2246	2347	2806
E12000004	2020-12-20	femaleCases	1446	2929	8759	9658	7481	7058	6609	6480	6858	7286	6185	1533	4065	2313	2149	2032	2231	2316	2781
E12000004	2020-12-19	femaleCases	1425	2890	8707	9581	7390	6966	6546	6415	6795	7206	6122	1513	4035	2284	2123	2010	2219	2302	2770
E12000004	2020-12-18	femaleCases	1417	2855	8654	9543	7325	6899	6486	6346	6739	7157	6078	1495	3999	2264	2104	1993	2200	2283	2744
E12000004	2020-12-17	femaleCases	1405	2811	8586	9475	7235	6806	6406	6257	6676	7079	6004	1474	3963	2242	2087	1974	2183	2272	2727
E12000004	2020-12-16	femaleCases	1388	2766	8542	9396	7153	6724	6320	6174	6595	7008	5944	1452	3920	2215	2062	1951	2161	2260	2711
E12000004	2020-12-15	femaleCases	1375	2719	8485	9325	7078	6630	6263	6113	6510	6931	5888	1431	3880	2194	2049	1925	2142	2247	2691
E12000004	2020-12-14	femaleCases	1364	2673	8421	9250	6980	6540	6187	6049	6450	6843	5808	1406	3839	2166	2026	1908	2126	2226	2659
E12000004	2020-12-13	femaleCases	1349	2621	8359	9174	6872	6450	6086	5964	6344	6746	5740	1375	3789	2133	2010	1880	2104	2182	2619
E12000004	2020-12-12	femaleCases	1338	2587	8317	9146	6830	6392	6036	5930	6299	6699	5696	1356	3774	2115	1992	1864	2090	2173	2608
E12000004	2020-12-11	femaleCases	1330	2560	8282	9106	6763	6336	6005	5887	6245	6652	5660	1337	3740	2104	1978	1850	2074	2157	2597
E12000004	2020-12-10	femaleCases	1321	2519	8228	9064	6709	6253	5946	5829	6197	6589	5596	1312	3698	2084	1960	1825	2053	2123	2564
E12000004	2020-12-09	femaleCases	1305	2478	8164	8993	6653	6199	5887	5759	6135	6529	5558	1281	3655	2062	1937	1804	2031	2109	2537
