code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-11-21	femaleCases	1093	1801	7363	7967	5611	5124	4825	4746	5113	5462	4691	992	3108	1730	1640	1496	1660	1668	2009
E12000004	2020-11-20	femaleCases	1093	1799	7361	7967	5611	5124	4825	4746	5113	5462	4691	992	3107	1730	1639	1496	1658	1667	2009
E12000004	2020-11-19	femaleCases	1085	1773	7327	7928	5562	5075	4782	4697	5071	5421	4667	984	3085	1711	1628	1485	1656	1658	2004
E12000004	2020-11-18	femaleCases	1075	1731	7289	7865	5512	5009	4717	4637	5008	5352	4616	965	3049	1694	1610	1459	1638	1636	1979
E12000004	2020-11-17	femaleCases	1052	1666	7229	7788	5419	4918	4627	4546	4919	5266	4541	940	3006	1665	1583	1438	1614	1612	1949
E12000004	2020-11-16	femaleCases	1040	1615	7171	7700	5330	4830	4529	4446	4816	5181	4460	908	2952	1621	1550	1412	1583	1572	1911
E12000004	2020-11-15	femaleCases	1017	1560	7072	7594	5216	4723	4430	4315	4698	5052	4349	883	2877	1586	1528	1384	1545	1539	1853
E12000004	2020-11-14	femaleCases	1001	1534	7027	7530	5155	4661	4368	4256	4641	4987	4294	863	2843	1569	1507	1365	1535	1530	1840
E12000004	2020-11-13	femaleCases	975	1483	6966	7443	5076	4594	4295	4181	4565	4913	4214	854	2798	1548	1488	1347	1511	1509	1821
E12000004	2020-11-12	femaleCases	954	1447	6871	7336	4983	4516	4216	4085	4457	4820	4128	834	2730	1513	1455	1321	1482	1484	1779
E12000004	2020-11-11	femaleCases	929	1401	6797	7227	4877	4423	4130	3996	4361	4714	4044	816	2674	1477	1409	1291	1461	1451	1753
E12000004	2020-11-10	femaleCases	909	1343	6677	7110	4732	4316	4008	3900	4252	4588	3922	790	2593	1435	1375	1273	1438	1430	1730
E12000004	2020-11-09	femaleCases	892	1292	6588	6971	4606	4200	3905	3805	4129	4467	3806	767	2515	1382	1329	1233	1403	1397	1688
E12000004	2020-11-08	femaleCases	868	1247	6476	6800	4481	4060	3795	3692	4003	4330	3675	742	2442	1333	1279	1195	1360	1360	1645
E12000004	2020-11-07	femaleCases	843	1217	6401	6693	4383	3984	3709	3617	3916	4241	3593	724	2393	1305	1244	1180	1339	1340	1631
E12000004	2020-11-06	femaleCases	824	1182	6329	6593	4296	3905	3631	3534	3838	4169	3533	705	2345	1291	1225	1168	1329	1326	1623
E12000004	2020-11-05	femaleCases	801	1135	6250	6481	4172	3801	3529	3437	3753	4040	3436	679	2263	1257	1187	1142	1308	1298	1592
E12000004	2020-11-04	femaleCases	776	1098	6169	6376	4062	3691	3425	3346	3660	3946	3340	658	2207	1230	1158	1123	1290	1284	1577
E12000004	2020-11-03	femaleCases	753	1059	6093	6256	3957	3593	3319	3246	3587	3848	3254	638	2138	1202	1128	1102	1270	1252	1539
E12000004	2020-11-02	femaleCases	739	1027	6011	6145	3836	3499	3204	3148	3485	3702	3154	616	2061	1160	1093	1071	1247	1240	1518
E12000004	2020-11-01	femaleCases	717	976	5897	5971	3688	3370	3067	3011	3337	3543	3015	579	1969	1102	1044	1034	1210	1196	1470
E12000004	2020-10-31	femaleCases	711	954	5852	5910	3632	3308	3013	2956	3283	3483	2972	569	1930	1083	1024	1017	1198	1187	1457
E12000004	2020-10-30	femaleCases	694	923	5808	5823	3563	3237	2951	2909	3213	3429	2905	557	1886	1056	997	1002	1185	1181	1446
E12000004	2020-10-29	femaleCases	668	895	5737	5720	3476	3165	2860	2837	3114	3309	2833	542	1835	1021	965	986	1157	1155	1411
E12000004	2020-10-28	femaleCases	648	857	5669	5605	3372	3072	2767	2725	3028	3220	2740	529	1788	988	935	961	1133	1137	1385
E12000004	2020-10-27	femaleCases	626	828	5585	5470	3276	2981	2686	2636	2931	3116	2643	514	1732	955	903	947	1116	1109	1366
E12000004	2020-10-26	femaleCases	612	789	5503	5358	3195	2903	2590	2557	2849	3019	2551	494	1676	920	879	920	1102	1089	1347
E12000004	2020-10-25	femaleCases	588	754	5402	5228	3081	2795	2501	2452	2754	2910	2451	474	1610	889	858	900	1086	1073	1330
E12000004	2020-10-24	femaleCases	578	731	5313	5142	3006	2735	2448	2400	2701	2842	2391	467	1575	871	840	883	1074	1070	1323
E12000004	2020-10-23	femaleCases	562	704	5239	5063	2930	2665	2387	2325	2644	2792	2346	450	1538	861	823	874	1060	1061	1308
E12000004	2020-10-22	femaleCases	538	677	5146	4958	2852	2594	2316	2250	2562	2697	2283	443	1496	837	803	844	1039	1052	1292
E12000004	2020-10-21	femaleCases	512	641	5018	4837	2767	2506	2239	2179	2473	2592	2198	432	1444	816	774	826	1019	1036	1275
E12000004	2020-10-20	femaleCases	491	609	4907	4665	2673	2426	2164	2104	2367	2487	2109	413	1404	787	754	807	1006	1025	1265
E12000004	2020-10-19	femaleCases	468	576	4785	4517	2566	2335	2091	2019	2289	2395	2038	395	1349	762	737	787	984	1003	1230
E12000004	2020-10-18	femaleCases	448	532	4626	4345	2454	2236	2002	1938	2193	2284	1951	380	1293	730	714	772	971	987	1214
E12000004	2020-10-17	femaleCases	442	514	4557	4262	2397	2187	1961	1902	2150	2235	1907	376	1275	721	704	766	966	977	1211
E12000004	2020-10-16	femaleCases	430	498	4488	4168	2339	2132	1915	1863	2097	2182	1859	360	1243	700	691	756	958	973	1204
E12000004	2020-10-15	femaleCases	417	478	4404	4078	2273	2076	1870	1818	2044	2117	1809	346	1211	688	679	754	944	966	1191
E12000004	2020-10-14	femaleCases	399	457	4270	3964	2221	2034	1819	1769	1987	2060	1759	342	1173	673	659	741	937	958	1182
E12000004	2020-10-13	femaleCases	380	435	4125	3796	2149	1968	1748	1703	1903	1996	1709	328	1140	657	642	727	929	953	1177
E12000004	2020-10-12	femaleCases	361	421	3985	3622	2087	1898	1702	1663	1864	1944	1654	321	1102	638	634	712	917	944	1167
E12000004	2020-10-11	femaleCases	340	400	3801	3436	2009	1846	1646	1601	1799	1886	1604	309	1079	629	616	701	909	942	1157
E12000004	2020-10-10	femaleCases	331	386	3659	3324	1966	1804	1613	1572	1770	1852	1572	301	1062	614	609	699	903	936	1153
E12000004	2020-10-09	femaleCases	319	376	3499	3203	1925	1768	1588	1539	1738	1815	1539	293	1042	599	598	693	898	934	1151
E12000004	2020-10-08	femaleCases	305	366	3270	3062	1880	1730	1554	1513	1702	1765	1501	289	1024	590	587	685	894	922	1139
E12000004	2020-10-07	femaleCases	288	357	2949	2814	1809	1685	1521	1476	1655	1722	1459	277	1015	572	577	677	886	917	1135
E12000004	2020-10-06	femaleCases	272	349	2611	2610	1755	1641	1491	1438	1612	1685	1433	272	999	559	569	669	880	913	1127
E12000004	2020-10-05	femaleCases	260	332	2340	2448	1715	1610	1452	1405	1576	1640	1405	267	982	553	559	663	869	907	1116
E12000004	2020-10-04	femaleCases	237	323	2021	2238	1673	1577	1430	1378	1541	1614	1379	265	963	540	553	661	864	902	1112
E12000004	2020-10-03	femaleCases	232	320	1759	2081	1651	1557	1407	1356	1517	1590	1365	263	953	535	550	655	862	902	1110
E12000004	2020-10-02	femaleCases	218	314	1527	1941	1628	1537	1391	1339	1497	1576	1351	259	944	528	540	653	857	901	1103
E12000004	2020-10-01	femaleCases	204	304	1309	1774	1596	1497	1365	1326	1473	1564	1326	256	934	520	532	650	851	898	1102
E12000004	2020-09-30	femaleCases	196	294	1072	1646	1563	1477	1342	1301	1451	1536	1305	254	922	515	529	648	848	897	1101
E12000004	2020-09-29	femaleCases	186	284	929	1551	1537	1450	1325	1280	1424	1510	1284	254	910	513	522	644	840	894	1096
E12000004	2020-09-28	femaleCases	180	276	842	1485	1516	1438	1311	1263	1407	1489	1264	253	905	510	521	643	838	891	1093
E12000004	2020-09-27	femaleCases	176	269	771	1429	1498	1421	1291	1250	1390	1471	1250	251	902	507	516	641	836	890	1090
E12000004	2020-09-26	femaleCases	172	267	710	1401	1483	1412	1277	1239	1377	1462	1245	251	896	505	512	639	832	889	1090
E12000004	2020-09-25	femaleCases	170	261	673	1373	1471	1400	1271	1233	1361	1456	1234	248	893	502	508	635	832	888	1089
E12000004	2020-09-24	femaleCases	164	259	655	1351	1458	1387	1255	1217	1352	1448	1227	248	887	497	506	631	830	884	1087
E12000004	2020-09-23	femaleCases	160	255	635	1321	1439	1366	1241	1206	1338	1435	1220	247	879	493	505	631	829	884	1084
E12000004	2020-09-22	femaleCases	159	249	611	1305	1425	1350	1235	1194	1320	1426	1208	245	873	489	500	630	827	883	1082
E12000004	2020-09-21	femaleCases	154	248	599	1282	1409	1338	1221	1180	1315	1414	1196	244	867	487	499	628	823	883	1080
E12000004	2020-09-20	femaleCases	151	246	583	1274	1388	1324	1206	1169	1302	1395	1188	239	858	483	499	626	821	883	1078
E12000004	2020-09-19	femaleCases	146	245	577	1243	1369	1316	1193	1161	1293	1388	1183	234	854	481	498	623	821	881	1078
E12000004	2020-09-18	femaleCases	145	240	562	1225	1350	1303	1187	1155	1287	1375	1173	234	851	476	497	621	820	881	1078
E12000004	2020-09-17	femaleCases	143	237	553	1204	1337	1288	1172	1146	1282	1364	1160	228	846	475	494	617	819	880	1077
E12000004	2020-09-16	femaleCases	143	233	542	1174	1327	1279	1157	1140	1272	1351	1150	227	844	471	492	614	818	879	1076
E12000004	2020-09-15	femaleCases	142	231	536	1160	1314	1271	1147	1130	1254	1338	1138	224	835	469	491	613	816	877	1073
